relief_run,monday,tuesday,wednesday,thursday,friday,saturday,sunday
R-01,51,52,OFF,OFF,53,401,54
R-02,104,105,106,OFF,OFF,102,102
R-03,OFF,OFF,107,108,109,103,103
R-04,201,202,203,204,OFF,OFF,201
R-05,OFF,203,204,201,202,OFF,202
R-06,301,302,OFF,OFF,303,301,301
R-07,304,305,306,307,308,OFF,OFF
R-08,OFF,OFF,309,310,301,302,302
R-09,351,352,353,OFF,OFF,351,351
R-10,OFF,351,352,353,351,352,OFF
R-11,401,402,403,OFF,OFF,401,401
R-12,404,405,406,407,408,OFF,OFF
R-13,OFF,OFF,409,410,411,403,402
R-14,412,413,414,415,OFF,OFF,403
R-15,OFF,416,401,402,403,404,OFF
R-16,451,452,453,OFF,OFF,451,451
R-17,454,455,451,452,453,OFF,OFF
R-18,OFF,OFF,454,455,456,452,452
R-19,501,502,503,OFF,OFF,501,501
R-20,504,505,OFF,501,502,OFF,502
R-21,OFF,503,504,505,OFF,503,503
R-22,551,552,553,OFF,OFF,551,551
R-23,554,555,556,557,558,OFF,OFF
R-24,OFF,OFF,559,560,551,552,552
R-25,651,652,OFF,OFF,653,651,651
R-26,654,651,652,653,OFF,OFF,652
R-27,OFF,OFF,654,651,652,653,653
R-28,701,702,703,OFF,OFF,701,701
R-29,704,705,701,702,703,OFF,OFF
R-30,OFF,OFF,704,705,701,702,702
R-31,110,551,401,OFF,OFF,104,103
R-32,OFF,OFF,201,301,651,201,201
R-33,701,451,OFF,OFF,501,701,701
R-34,OFF,651,551,701,OFF,651,651
R-35,301,OFF,OFF,401,501,301,301
R-36,113,201,OFF,OFF,451,105,104
R-37,OFF,OFF,301,551,651,402,401
R-38,501,701,451,OFF,OFF,501,501
R-39,OFF,651,OFF,201,301,551,551
R-40,401,OFF,501,OFF,701,405,403
