relief_run,sunday,monday,tuesday,wednesday,thursday,friday,saturday
1,51,454,OFF,52,54,OFF,52
2,52,403,53,53,52,OFF,OFF
3,53,401,OFF,54,460,OFF,54
4,101,405,OFF,213,143,OFF,53
5,54,304,134,OFF,566,OFF,302
6,304,407,OFF,317,708,OFF,455
7,404,311,139,214,OFF,OFF,204
8,553,554,565,419,OFF,OFF,410
9,109,652,138,144,OFF,OFF,114
10,110,552,316,460,OFF,OFF,411
11,554,456,213,567,OFF,OFF,453
12,111,562,317,143,OFF,OFF,412
13,452,559,212,420,OFF,OFF,306
14,202,452,214,318,OFF,OFF,121
15,409,111,419,508,OFF,OFF,413
16,113,408,144,461,OFF,OFF,409
17,410,564,318,OFF,140,OFF,119
18,407,115,OFF,415,663,OFF,308
19,408,112,OFF,129,OFF,141,125
20,305,657,OFF,413,OFF,566,126
21,117,410,OFF,OFF,415,356,557
22,306,OFF,OFF,565,661,709,655
23,412,OFF,205,OFF,210,568,414
24,453,OFF,OFF,117,129,147,309
25,557,OFF,OFF,205,413,556,505
26,120,OFF,OFF,119,126,405,559
27,308,506,OFF,OFF,122,557,128
28,309,OFF,OFF,122,119,114,127
29,705,OFF,OFF,126,114,312,129
30,125,OFF,117,139,OFF,116,656
31,558,OFF,458,316,OFF,564,310
32,454,OFF,315,708,OFF,353,416
33,704,OFF,OFF,458,137,314,708
34,653,OFF,OFF,661,133,659,311
35,123,OFF,OFF,210,567,127,133
36,353,411,OFF,OFF,145,131,417
37,124,OFF,OFF,134,461,459,707
38,415,136,OFF,OFF,709,416,130
39,122,OFF,OFF,315,508,133,561
40,416,OFF,OFF,663,147,137,456
41,455,OFF,OFF,140,420,707,507
