myid,runno,depot,page_1,page,day,moblink,pclink,Trip Sheet
ElmwoodWeekday1,1,Elmwood,1 of 2,1,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=1,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=1.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday2,2,Elmwood,1 of 2,3,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=3,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=3.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday3,3,Elmwood,1 of 2,5,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=5,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=5.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday4,4,Elmwood,1 of 2,7,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=7,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=7.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday5,5,Elmwood,1 of 2,9,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=9,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=9.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday6,6,Elmwood,1 of 2,11,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=11,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=11.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday7,7,Elmwood,1 of 2,13,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=13,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=13.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday8,8,Elmwood,1 of 2,15,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=15,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=15.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday9,9,Elmwood,1 of 2,17,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=17,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=17.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday10,10,Elmwood,1 of 2,19,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=19,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=19.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday11,11,Elmwood,1 of 2,21,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=21,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=21.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
