myid,depot,eff_date,day,pullout2,swingdur,swingdursec,runno,start,arrive,finish,worktime,pay,leave,r1,b1,potype1,pot1,pitype1,pit1,stime1,stimeint1,start22,r2,b2,potype2,pot2,pitype2,pit2,stime2,stimeint2,start23,r3,b3,potype3,pot3,pitype3,pit3,stime3,stimeint3,start24,r4,b4,potype4,pot4,pitype4,pit4,stime4,stimeint4,start25,r5,b5,potype5,pot5,pitype5,pit5,stime5,stimeint5,start26,r6,b6,potype6,pot6,pitype6,pit6,stime6,stimeint6,start27,r7,b7,potype7,pot7,pitype7,pit7,stime7,stimeint7,start28,r8,b8,potype8,pot8,pitype8,pit8,stime8,stimeint8,start29,r9,b9,potype9,pot9,pitype9,pit9,stime9,stimeint9,start210,r10,b10,potype10,pot10,pitype10,pit10,stime10,stimeint10,sum1,sum12,sum2,sum22,sum3,sum32,sum4,sum42,sum5,sum52,sum6,sum62,sum7,sum72,sum8,sum82,sum9,sum92,sum10,sum102
ElmwoodWeekday1,Elmwood,2-23-2026,Weekday,,,,1,2023-10-11 4:19 AM,2:25,2023-10-11 2:25 PM,9:56,10.9,,T2,8201,O,4:32 AM,RW,1:50 PM,9:18,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T2 SCHD: 9:18,--> O: 04:32 AM > RW: 01:50 PM,,,,,,,,,,,,,,,,,,
ElmwoodWeekday2,Elmwood,2-23-2026,Weekday,,,,2,2023-10-11 4:42 AM,,2023-10-11 2:03 PM,9:11,9.8,,T2,8202,O,4:55 AM,I,2:00 PM,9:05,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T2 SCHD: 9:05,--> O: 04:55 AM > I: 02:00 PM,,,,,,,,,,,,,,,,,,
ElmwoodWeekday3,Elmwood,2-23-2026,Weekday,,,,3,2023-10-11 5:09 AM,,2023-10-11 1:20 PM,8:01,8,,T2,8204,O,5:22 AM,I,1:17 PM,7:55,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T2 SCHD: 7:55,--> O: 05:22 AM > I: 01:17 PM,,,,,,,,,,,,,,,,,,
ElmwoodWeekday4,Elmwood,2-23-2026,Weekday,,,,4,2023-10-11 5:19 AM,2:15,2023-10-11 2:15 PM,8:46,9.2,,T2,8205,O,5:32 AM,RW,1:40 PM,8:08,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T2 SCHD: 8:08,--> O: 05:32 AM > RW: 01:40 PM,,,,,,,,,,,,,,,,,,
ElmwoodWeekday5,Elmwood,2-23-2026,Weekday,,,,5,2023-10-11 5:53 AM,,2023-10-11 2:11 PM,8:08,8.2,,T2,8207,O,6:06 AM,I,2:08 PM,8:02,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T2 SCHD: 8:02,--> O: 06:06 AM > I: 02:08 PM,,,,,,,,,,,,,,,,,,
ElmwoodWeekday6,Elmwood,2-23-2026,Weekday,,,,6,2023-10-11 6:08 AM,3:16,2023-10-11 3:16 PM,8:58,9.5,,T2,8208,O,6:21 AM,RW,2:41 PM,8:20,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T2 SCHD: 8:20,--> O: 06:21 AM > RW: 02:41 PM,,,,,,,,,,,,,,,,,,
ElmwoodWeekday7,Elmwood,2-23-2026,Weekday,1:21 PM,3Hrs 50Min,13800,7,2023-10-11 4:54 AM,4:25,2023-10-11 4:25 PM,7:31,8.4,,T2,8203,O,5:07 AM,I,9:31 AM,4:24,264,1:11,T2,8216,O,1:21 PM,RW,3:50 PM,2:29,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T2 SCHD: 4:24,--> O: 05:07 AM > I: 09:31 AM,RTE: T2 SCHD: 2:29,--> O: 01:21 PM > RW: 03:50 PM,,,,,,,,,,,,,,,,
ElmwoodWeekday8,Elmwood,2-23-2026,Weekday,3:16 PM,4Hrs 53Min,17580,8,2023-10-11 5:41 AM,,2023-10-11 5:47 PM,7:03,8.5,,T2,8206,O,5:54 AM,I,10:23 AM,4:29,269,3:06,T5,8271,O,3:16 PM,I,5:44 PM,2:28,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T2 SCHD: 4:29,--> O: 05:54 AM > I: 10:23 AM,RTE: T5 SCHD: 2:28,--> O: 03:16 PM > I: 05:44 PM,,,,,,,,,,,,,,,,
ElmwoodWeekday9,Elmwood,2-23-2026,Weekday,12:54 PM,3Hrs 3Min,10980,9,2023-10-11 6:15 AM,,2023-10-11 6:05 PM,8:47,10.3,,T2,8209,O,6:28 AM,I,9:51 AM,3:23,203,12:44,T4,8108,RW,12:54 PM,I,6:02 PM,5:08,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T2 SCHD: 3:23,--> O: 06:28 AM > I: 09:51 AM,RTE: T4 SCHD: 5:08,--> RW: 12:54 PM > I: 06:02 PM,,,,,,,,,,,,,,,,
ElmwoodWeekday10,Elmwood,2-23-2026,Weekday,3:29 PM,3Hrs 49Min,13740,10,2023-10-11 6:39 AM,,2023-10-11 6:29 PM,8:26,9.8,,T2,8211,O,6:52 AM,RW,11:40 AM,4:48,288,3:19,T3,8170,O,3:29 PM,I,6:26 PM,2:57,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T2 SCHD: 4:48,--> O: 06:52 AM > RW: 11:40 AM,RTE: T3 SCHD: 2:57,--> O: 03:29 PM > I: 06:26 PM,,,,,,,,,,,,,,,,
ElmwoodWeekday11,Elmwood,2-23-2026,Weekday,12:48 PM,2Hrs 47Min,10020,11,2023-10-11 6:28 AM,,2023-10-11 6:36 PM,9:16,11.4,,T2,8210,O,6:41 AM,I,10:01 AM,3:20,200,12:43,T5,8263,RW,12:48 PM,I,6:33 PM,5:45,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: T2 SCHD: 3:20,--> O: 06:41 AM > I: 10:01 AM,RTE: T5 SCHD: 5:45,--> RW: 12:48 PM > I: 06:33 PM,,,,,,,,,,,,,,,,
