myid,depot,eff_date,day,pullout2,swingdur,swingdursec,runno,start,arrive,finish,worktime,pay,leave,r1,b1,potype1,pot1,pitype1,pit1,stime1,stimeint1,start22,r2,b2,potype2,pot2,pitype2,pit2,stime2,stimeint2,start23,r3,b3,potype3,pot3,pitype3,pit3,stime3,stimeint3,start24,r4,b4,potype4,pot4,pitype4,pit4,stime4,stimeint4,start25,r5,b5,potype5,pot5,pitype5,pit5,stime5,stimeint5,start26,r6,b6,potype6,pot6,pitype6,pit6,stime6,stimeint6,start27,r7,b7,potype7,pot7,pitype7,pit7,stime7,stimeint7,start28,r8,b8,potype8,pot8,pitype8,pit8,stime8,stimeint8,start29,r9,b9,potype9,pot9,pitype9,pit9,stime9,stimeint9,start210,r10,b10,potype10,pot10,pitype10,pit10,stime10,stimeint10,sum1, sum12,sum2, sum22,sum3, sum32,sum4, sum42,sum5, sum52,sum6, sum62,sum7, sum72,sum8, sum82,sum9, sum92,sum10, sum102,
Midvaleweekday101,Midvale,8-24-2026,weekday,,,,101,2023-10-11 05:04 AM,,2023-10-11 2:20 PM,9:06,9.7,,2,3476,O,05:19 AM,I,02:16 PM,8:57,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 2 SCHD: 8:57,--> O: 05:19 AM > I: 02:16 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday102,Midvale,8-24-2026,weekday,10:12 AM,1Hrs 6Min,3960,102,2023-10-11 04:30 AM,3:29,2023-10-11 3:29 PM,9:52,11.2,,2,3475,O,04:45 AM,I,09:06 AM,4:21,261,10:03,71-81,3271,RN,10:12 AM,RS,03:20 PM,5:08,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 2 SCHD: 4:21,--> O: 04:45 AM > I: 09:06 AM,RTE: 71-81 SCHD: 5:08,--> RN: 10:12 AM > RS: 03:20 PM,,,,,,,,,,,,,,,,,
Midvaleweekday103,Midvale,8-24-2026,weekday,01:23 PM,3Hrs 39Min,13140,103,2023-10-11 05:20 AM,,2023-10-11 5:33 PM,8:24,10.2,,2,3477,O,05:35 AM,I,09:44 AM,4:09,249,1:13,55,3512,O,01:23 PM,I,05:29 PM,4:06,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 2 SCHD: 4:09,--> O: 05:35 AM > I: 09:44 AM,RTE: 55 SCHD: 4:06,--> O: 01:23 PM > I: 05:29 PM,,,,,,,,,,,,,,,,,
Midvaleweekday104,Midvale,8-24-2026,weekday,01:41 PM,3Hrs 12Min,11520,104,2023-10-11 05:33 AM,,2023-10-11 6:25 PM,9:30,12.8,,2,3478,O,05:48 AM,I,10:29 AM,4:41,281,1:31,26,3106,O,01:41 PM,I,06:21 PM,4:40,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 2 SCHD: 4:41,--> O: 05:48 AM > I: 10:29 AM,RTE: 26 SCHD: 4:40,--> O: 01:41 PM > I: 06:21 PM,,,,,,,,,,,,,,,,,
Midvaleweekday105,Midvale,8-24-2026,weekday,11:33 AM,3Hrs 20Min,12000,105,2023-10-11 05:47 AM,,2023-10-11 6:30 PM,9:33,12.6,,2,3479,O,06:02 AM,I,08:13 AM,2:11,131,11:13,23-45,3166,RN,11:33 AM,I,06:26 PM,6:53,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 2 SCHD: 2:11,--> O: 06:02 AM > I: 08:13 AM,RTE: 23-45 SCHD: 6:53,--> RN: 11:33 AM > I: 06:26 PM,,,,,,,,,,,,,,,,,
Midvaleweekday106,Midvale,8-24-2026,weekday,04:14 PM,2Hrs 39Min,9540,106,2023-10-11 06:12 AM,,2023-10-11 6:31 PM,10:05,12.8,,2,3480,O,06:27 AM,I,01:35 PM,7:08,428,3:39,55,3508,RN,04:14 PM,I,06:27 PM,2:13,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 2 SCHD: 7:08,--> O: 06:27 AM > I: 01:35 PM,RTE: 55 SCHD: 2:13,--> RN: 04:14 PM > I: 06:27 PM,,,,,,,,,,,,,,,,,
Midvaleweekday107,Midvale,8-24-2026,weekday,02:45 PM,3Hrs 12Min,11520,107,2023-10-11 06:32 AM,,2023-10-11 7:22 PM,9:28,12.7,,2,3481,O,06:47 AM,I,11:33 AM,4:46,286,2:35,18,3032,O,02:45 PM,I,07:18 PM,4:33,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 2 SCHD: 4:46,--> O: 06:47 AM > I: 11:33 AM,RTE: 18 SCHD: 4:33,--> O: 02:45 PM > I: 07:18 PM,,,,,,,,,,,,,,,,,
Midvaleweekday108,Midvale,8-24-2026,weekday,,,,108,2023-10-11 11:27 AM,,2023-10-11 9:16 PM,9:39,10.5,,2,3482,O,11:42 AM,I,09:12 PM,9:30,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 2 SCHD: 9:30,--> O: 11:42 AM > I: 09:12 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday109,Midvale,8-24-2026,weekday,,,,109,2023-10-11 03:53 PM,,2023-10-12 12:53 AM,8:50,9.3,,2,3486,O,04:08 PM,I,12:49 AM,8:41,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 2 SCHD: 8:41,--> O: 04:08 PM > I: 12:49 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday110,Midvale,8-24-2026,weekday,,,,110,2023-10-11 05:46 PM,,2023-10-12 2:17 AM,8:21,8.5,,2,3487,O,06:01 PM,I,02:13 AM,8:12,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 2 SCHD: 8:12,--> O: 06:01 PM > I: 02:13 AM,,,,,,,,,,,,,,,,,,,
