myid,runno,depot,page_1,page,day,moblink,pclink,Trip Sheet
SouthernWeekday1,1,Southern,1 of 2,1,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=1,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=1.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday2,2,Southern,1 of 2,3,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=3,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=3.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday3,3,Southern,1 of 1,5,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=5,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=5.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday4,4,Southern,1 of 2,6,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=6,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=6.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday5,5,Southern,1 of 2,8,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=8,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=8.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday6,6,Southern,1 of 2,10,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=10,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=10.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday7,7,Southern,1 of 2,12,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=12,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=12.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday8,8,Southern,1 of 2,14,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=14,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=14.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday9,9,Southern,1 of 3,16,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=16,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=16.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday10,10,Southern,1 of 2,19,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=19,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=19.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
